City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vardo,NO,2021-07-05 22:56:45,70.3705,31.1107,53.42,84,9,9.69
1,Togur,RU,2021-07-05 22:56:45,58.3631,82.8265,61.57,97,22,9.86
2,Fortuna,US,2021-07-05 22:56:46,40.5982,-124.1573,70.86,79,40,3.0
3,Viseu,PT,2021-07-05 22:56:46,40.661,-7.9097,63.86,96,100,5.82
4,Arraial Do Cabo,BR,2021-07-05 22:56:46,-22.9661,-42.0278,68.58,68,31,8.61
5,Onokhoy,RU,2021-07-05 22:56:47,51.932,108.0747,62.35,52,9,2.21
6,Ostrovnoy,RU,2021-07-05 22:56:47,68.0531,39.5131,62.56,74,12,22.59
7,Ortigueira,BR,2021-07-05 22:56:47,-24.2083,-50.9494,54.37,80,8,1.21
8,Tasiilaq,GL,2021-07-05 22:56:47,65.6145,-37.6368,38.35,85,93,4.56
9,Chokurdakh,RU,2021-07-05 22:56:48,70.6333,147.9167,45.75,80,100,15.23
10,Kozhva,RU,2021-07-05 22:56:48,65.1073,57.0459,51.28,70,14,3.51
11,Avarua,CK,2021-07-05 22:56:48,-21.2078,-159.775,71.65,88,90,12.66
12,Mayya,RU,2021-07-05 22:56:49,61.7333,130.2811,65.52,79,100,2.64
13,Carnarvon,AU,2021-07-05 22:56:49,-24.8667,113.6333,48.27,65,1,4.61
14,Guerrero Negro,MX,2021-07-05 22:56:49,27.9769,-114.0611,72.91,65,40,16.42
15,Rikitea,PF,2021-07-05 22:56:50,-23.1203,-134.9692,75.15,61,0,16.51
16,Lucapa,AO,2021-07-05 22:56:50,-8.4192,20.7447,64.53,25,42,4.72
17,Alugan,PH,2021-07-05 22:56:50,12.2188,125.4808,79.34,84,100,2.98
18,Raymondville,US,2021-07-05 22:56:51,26.4815,-97.7831,91.51,47,100,15.93
19,Khatanga,RU,2021-07-05 22:56:51,71.9667,102.5,41.81,68,100,12.46
20,Abalak,RU,2021-07-05 22:56:51,58.1286,68.5944,44.55,82,1,6.35
21,Olafsvik,IS,2021-07-05 22:56:51,64.8945,-23.7142,51.84,88,95,3.85
